profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU003,Education / Nutrition,individual,9,4,1,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU004,Scholarship / Disability Welfare,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU005,Scholarship / Social Justice,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU006,Scholarship / Women Education,individual,7,5,3,0.4666666666666667,5,1,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RES002,Higher Education / Research Fellowship,individual,9,3,2,0.6428571428571429,6,1,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RES004,Science & Technology / Engineering Fellowship,individual,10,3,1,0.7142857142857143,4,1,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU002,Scholarship / Education,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,AGR002,Agriculture / Export Promotion,organization,14,0,0,1.0,4,1,0,0,0,eligible,0,1
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,AGR003,Agriculture / Farm Mechanization,individual,13,1,1,0.8666666666666667,5,0,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SKL002,Skill Development / Entrepreneurship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,FIN002,Financial Inclusion / Entrepreneurship,individual,11,3,0,0.7857142857142857,6,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MED003,Health / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU003,Education / Nutrition,individual,9,4,1,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU004,Scholarship / Disability Welfare,individual,7,6,1,0.5,6,0,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU005,Scholarship / Social Justice,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU006,Scholarship / Women Education,individual,7,5,3,0.4666666666666667,5,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RES002,Higher Education / Research Fellowship,individual,6,6,2,0.42857142857142855,6,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P05,45,180000,Rajasthan,farmer,secondary,obc,male,0,self_employed,farmer,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,EDU002,Scholarship / Education,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SKL001,Skill Development / Agriculture,organization,12,2,0,0.8571428571428571,4,0,1,0,0,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,AGR002,Agriculture / Export Promotion,organization,14,0,0,1.0,4,1,0,0,0,eligible,0,1
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,AGR003,Agriculture / Farm Mechanization,individual,13,1,1,0.8666666666666667,5,0,1,1,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P06,38,100000,Odisha,farmer,secondary,general,female,0,self_employed,shg_member,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
